item,itemLabel,value
http://www.wikidata.org/entity/Q234200,Santiago de Cuba Province,CU-13
http://www.wikidata.org/entity/Q234505,Vaupés Department,CO-VAU
http://www.wikidata.org/entity/Q235579,Ömnögovi Province,MN-053
http://www.wikidata.org/entity/Q235723,Mila Province,DZ-43
http://www.wikidata.org/entity/Q236333,Govisümber Province,MN-064
http://www.wikidata.org/entity/Q236797,As-Suwayda Governorate,SY-SU
http://www.wikidata.org/entity/Q237874,Phichit,TH-66
http://www.wikidata.org/entity/Q238079,Potosí Department,BO-P
http://www.wikidata.org/entity/Q239844,Nakhon Sawan,TH-60
http://www.wikidata.org/entity/Q240520,Phetchabun,TH-67
http://www.wikidata.org/entity/Q241116,Şirvan,AZ-SR
http://www.wikidata.org/entity/Q241774,Abyan Governorate,YE-AB
http://www.wikidata.org/entity/Q242263,Gabès Governorate,TN-81
http://www.wikidata.org/entity/Q244510,Santarém,PT-14
http://www.wikidata.org/entity/Q244804,Sükhbaatar Province,MN-051
http://www.wikidata.org/entity/Q249868,Hualien County,TW-HUA
http://www.wikidata.org/entity/Q253661,Lélouma Prefecture,GN-LE
http://www.wikidata.org/entity/Q253661,Lélouma Prefecture,GN-LE
http://www.wikidata.org/entity/Q262125,Intibucá Department,HN-IN
http://www.wikidata.org/entity/Q272247,Suphan Buri,TH-72
http://www.wikidata.org/entity/Q272747,La Guajira Department,CO-LAG
http://www.wikidata.org/entity/Q273807,Kamphaeng Phet,TH-62
http://www.wikidata.org/entity/Q274109,Setúbal,PT-15
http://www.wikidata.org/entity/Q274381,Ewa District,NR-09
http://www.wikidata.org/entity/Q275781,Phitsanulok,TH-65
http://www.wikidata.org/entity/Q282098,Šilutė District Municipality,LT-46
http://www.wikidata.org/entity/Q293722,Central Province,SB-CE
http://www.wikidata.org/entity/Q309352,Iringa Region,TZ-04
http://www.wikidata.org/entity/Q316216,Kara Region,TG-K
http://www.wikidata.org/entity/Q316220,Centrale Region,TG-C
http://www.wikidata.org/entity/Q327045,Tataouine Governorate,TN-83
http://www.wikidata.org/entity/Q328733,Anibare District,NR-04
http://www.wikidata.org/entity/Q328922,Kilimanjaro Region,TZ-09
http://www.wikidata.org/entity/Q330843,Goranboy District,AZ-GOR
http://www.wikidata.org/entity/Q337627,Saraburi,TH-19
http://www.wikidata.org/entity/Q338296,Rakovník District,CZ-20C
http://www.wikidata.org/entity/Q372144,Musandam Governorate,OM-MU
http://www.wikidata.org/entity/Q372461,Central Department,PY-11
http://www.wikidata.org/entity/Q376797,Erzurum Province,TR-25
http://www.wikidata.org/entity/Q378780,Nibok District,NR-12
http://www.wikidata.org/entity/Q48247,Jufra,LY-JU
http://www.wikidata.org/entity/Q49660,Planken,LI-05
http://www.wikidata.org/entity/Q49660,Planken,LI-05
http://www.wikidata.org/entity/Q57581,Kgalagadi District,BW-KG
http://www.wikidata.org/entity/Q58026,Koprivnica-Križevci County,HR-06
http://www.wikidata.org/entity/Q58081,Lika-Senj County,HR-09
http://www.wikidata.org/entity/Q58129,Brod-Posavina County,HR-12
http://www.wikidata.org/entity/Q58731,Baja California,MX-BCN
http://www.wikidata.org/entity/Q59133,Paphos District,CY-05
http://www.wikidata.org/entity/Q59148,Famagusta District,CY-04
http://www.wikidata.org/entity/Q60158,Guerrero,MX-GRO
http://www.wikidata.org/entity/Q21272890,Leicestershire,GB-LEC
http://www.wikidata.org/entity/Q50621,Aust-Agder,NO-09
http://www.wikidata.org/entity/Q50623,Vest-Agder,NO-10
http://www.wikidata.org/entity/Q50632,Finnmark,NO-20
http://www.wikidata.org/entity/Q50632,Finnmark,NO-20
http://www.wikidata.org/entity/Q59596,Northland Region,NZ-NTL
http://www.wikidata.org/entity/Q63706,Miaoli County,TW-MIA
http://www.wikidata.org/entity/Q68585,Noakhali District,BD-47
http://www.wikidata.org/entity/Q80021,Daugavpils,LV-DGV
http://www.wikidata.org/entity/Q80036,Amasya Province,TR-05
http://www.wikidata.org/entity/Q80985,Fez,MA-FES
http://www.wikidata.org/entity/Q81978,Cádiz Province,ES-CA
http://www.wikidata.org/entity/Q83274,Hatay Province,TR-31
http://www.wikidata.org/entity/Q93209,Hakkâri Province,TR-30
http://www.wikidata.org/entity/Q95010,Gipuzkoa,ES-SS
http://www.wikidata.org/entity/Q95025,Jaén Province,ES-J
http://www.wikidata.org/entity/Q95086,Pontevedra Province,ES-PO
http://www.wikidata.org/entity/Q99976,Santa Cruz de Tenerife Province,ES-TF
http://www.wikidata.org/entity/Q108037,Valmiera,LV-VMR
http://www.wikidata.org/entity/Q113120,Sliven Province,BG-20
http://www.wikidata.org/entity/Q115027,Isla de la Juventud,CU-99
http://www.wikidata.org/entity/Q115046,Granma Province,CU-12
http://www.wikidata.org/entity/Q123602,Kurbin District,AL-KB
http://www.wikidata.org/entity/Q127255,Yardymli District,AZ-YAR
http://www.wikidata.org/entity/Q128186,Saitama Prefecture,JP-11
http://www.wikidata.org/entity/Q130290,Hyōgo Prefecture,JP-28
http://www.wikidata.org/entity/Q130566,Maniema,CD-MA
http://www.wikidata.org/entity/Q130576,Kasaï-Occidental,CD-KW
http://www.wikidata.org/entity/Q130840,Eastern Cape,ZA-EC
http://www.wikidata.org/entity/Q132929,Toyama Prefecture,JP-16
http://www.wikidata.org/entity/Q133879,Fukui Prefecture,JP-18
http://www.wikidata.org/entity/Q140646,Kachin State,MM-11
http://www.wikidata.org/entity/Q145793,Zamfara State,NG-ZA
http://www.wikidata.org/entity/Q153221,Yunlin County,TW-YUN
http://www.wikidata.org/entity/Q162020,Toliara Province,MG-U
http://www.wikidata.org/entity/Q164819,Gagauzia,MD-GA
http://www.wikidata.org/entity/Q165376,Badakhshan,AF-BDS
http://www.wikidata.org/entity/Q165956,North West,ZA-NW
http://www.wikidata.org/entity/Q167859,Volyn Oblast,UA-07
http://www.wikidata.org/entity/Q168159,Anglesey,GB-AGY
http://www.wikidata.org/entity/Q168576,Jaluit Atoll,MH-JAL
http://www.wikidata.org/entity/Q173500,County Dublin,IE-D
http://www.wikidata.org/entity/Q176081,East Azerbaijan Province,IR-03
http://www.wikidata.org/entity/Q178269,Ivano-Frankivsk Oblast,UA-26
http://www.wikidata.org/entity/Q178878,Békéscsaba,HU-BC
http://www.wikidata.org/entity/Q180231,County Kilkenny,IE-KK
http://www.wikidata.org/entity/Q180981,Kirovohrad Oblast,UA-35
http://www.wikidata.org/entity/Q182493,Paktia,AF-PIA
http://www.wikidata.org/entity/Q182624,Cluj County,RO-CJ
http://www.wikidata.org/entity/Q182889,Ganzourgou Province,BF-GAN
http://www.wikidata.org/entity/Q183544,County Meath,IE-MH
http://www.wikidata.org/entity/Q185412,Serravalle,SM-09
http://www.wikidata.org/entity/Q186295,Košice Region,SK-KI
http://www.wikidata.org/entity/Q186410,Šiauliai County,LT-SA
http://www.wikidata.org/entity/Q187402,County Cavan,IE-CN
http://www.wikidata.org/entity/Q187693,Fejér County,HU-FE
http://www.wikidata.org/entity/Q188147,Kunar,AF-KNR
http://www.wikidata.org/entity/Q188166,Adrar Province,DZ-01
http://www.wikidata.org/entity/Q188659,Utena County,LT-UT
http://www.wikidata.org/entity/Q188665,Prahova County,RO-PH
http://www.wikidata.org/entity/Q188665,Prahova County,RO-PH
http://www.wikidata.org/entity/Q188785,Central District,IL-M
http://www.wikidata.org/entity/Q188813,Maramureș County,RO-MM
http://www.wikidata.org/entity/Q188890,Veszprém County,HU-VE
http://www.wikidata.org/entity/Q189001,Prešov Region,SK-PV
http://www.wikidata.org/entity/Q189001,Prešov Region,SK-PV
http://www.wikidata.org/entity/Q189541,Dohuk Governorate,IQ-DA
http://www.wikidata.org/entity/Q190518,Szabolcs-Szatmár-Bereg County,HU-SZ
http://www.wikidata.org/entity/Q191061,Grodno Region,BY-HR
http://www.wikidata.org/entity/Q191071,Hunedoara County,RO-HD
http://www.wikidata.org/entity/Q191670,Ilfov County,RO-IF
http://www.wikidata.org/entity/Q192061,Viljandi County,EE-84
http://www.wikidata.org/entity/Q192126,Devoll District,AL-DV
http://www.wikidata.org/entity/Q192853,Durrës County,AL-02
http://www.wikidata.org/entity/Q193050,Érd,HU-ER
http://www.wikidata.org/entity/Q193317,Pardubice Region,CZ-53
http://www.wikidata.org/entity/Q194185,Lezhë District,AL-LE
http://www.wikidata.org/entity/Q195353,Salima District,MW-SA
http://www.wikidata.org/entity/Q197564,Zhemgang District,BT-34
http://www.wikidata.org/entity/Q198525,Penghu County,TW-PEN
http://www.wikidata.org/entity/Q200045,Imereti,GE-IM
http://www.wikidata.org/entity/Q200315,Messenia,GR-17
http://www.wikidata.org/entity/Q201140,Tavush Region,AM-TV
http://www.wikidata.org/entity/Q202088,London Borough of Camden,GB-CMD
http://www.wikidata.org/entity/Q203339,Mtskheta-Mtianeti,GE-MM
http://www.wikidata.org/entity/Q204796,Southern Region,IS-8
http://www.wikidata.org/entity/Q205068,Arequipa,PE-ARE
http://www.wikidata.org/entity/Q205078,Cajamarca,PE-CAJ
http://www.wikidata.org/entity/Q206926,North Ayrshire,GB-NAY
http://www.wikidata.org/entity/Q235727,Guelma Province,DZ-24
http://www.wikidata.org/entity/Q236263,Satun,TH-91
http://www.wikidata.org/entity/Q236769,Krabi,TH-81
http://www.wikidata.org/entity/Q236772,Souk Ahras Province,DZ-41
http://www.wikidata.org/entity/Q236788,El Tarf Province,DZ-36
http://www.wikidata.org/entity/Q236845,Malësi e Madhe District,AL-MM
http://www.wikidata.org/entity/Q236850,Mirditë District,AL-MR
http://www.wikidata.org/entity/Q244618,Phayao,TH-56
http://www.wikidata.org/entity/Q244628,Prachuap Khiri Khan,TH-77
http://www.wikidata.org/entity/Q244652,Phrae,TH-54
http://www.wikidata.org/entity/Q249252,Zangilan District,AZ-ZAN
http://www.wikidata.org/entity/Q266411,Bordj Bou Arréridj Province,DZ-34
http://www.wikidata.org/entity/Q283979,Dikhil Region,DJ-DI
http://www.wikidata.org/entity/Q1734717,Oujda-Angad Prefecture,MA-OUJ
http://www.wikidata.org/entity/Q258028,Birżebbuġa,MT-05
http://www.wikidata.org/entity/Q267431,Marsa,MT-26
http://www.wikidata.org/entity/Q269270,Mae Hong Son,TH-58
http://www.wikidata.org/entity/Q269973,Jizan Region,SA-09
http://www.wikidata.org/entity/Q271529,Samut Prakan,TH-11
http://www.wikidata.org/entity/Q272947,Çorum Province,TR-19
http://www.wikidata.org/entity/Q275740,Kanchanaburi,TH-71
http://www.wikidata.org/entity/Q276574,Kairouan Governorate,TN-41
http://www.wikidata.org/entity/Q282471,Bakool,SO-BK
http://www.wikidata.org/entity/Q309339,Lindi Region,TZ-12
http://www.wikidata.org/entity/Q311371,White Nile,SD-NW
http://www.wikidata.org/entity/Q318102,Monastir Governorate,TN-52
http://www.wikidata.org/entity/Q318666,Central Province,KE-200
http://www.wikidata.org/entity/Q320378,London Borough of Sutton,GB-STN
http://www.wikidata.org/entity/Q321863,Imbabura Province,EC-I
http://www.wikidata.org/entity/Q322792,Porto,PT-13
http://www.wikidata.org/entity/Q326214,Viana do Castelo,PT-16
http://www.wikidata.org/entity/Q327087,Medenine Governorate,TN-82
http://www.wikidata.org/entity/Q327730,Chanthaburi,TH-22
http://www.wikidata.org/entity/Q328187,Ad Dali' Governorate,YE-DA
http://www.wikidata.org/entity/Q330800,Agsu District,AZ-AGU
http://www.wikidata.org/entity/Q330857,Barda District,AZ-BAR
http://www.wikidata.org/entity/Q331701,Ajdovščina Municipality,SI-001
http://www.wikidata.org/entity/Q332095,Western Bahr el Ghazal,SS-BW
http://www.wikidata.org/entity/Q332392,Gao Region,ML-7
http://www.wikidata.org/entity/Q335471,Cañar Province,EC-F
http://www.wikidata.org/entity/Q343001,Ħamrun,MT-18
http://www.wikidata.org/entity/Q367864,Nador Province,MA-NAD
http://www.wikidata.org/entity/Q370390,Municipality of Vuzenica,SI-141
http://www.wikidata.org/entity/Q373528,Bragança,PT-04
http://www.wikidata.org/entity/Q376141,Halton,GB-HAL
http://www.wikidata.org/entity/Q379382,Rajshahi Division,BD-E
http://www.wikidata.org/entity/Q381889,Sa Kaeo,TH-27
http://www.wikidata.org/entity/Q382132,Sabirabad District,AZ-SAB
http://www.wikidata.org/entity/Q383415,Litoměřice District,CZ-423
http://www.wikidata.org/entity/Q385016,Prachatice District,CZ-315
http://www.wikidata.org/entity/Q385973,Soum Province,BF-SOM
http://www.wikidata.org/entity/Q386506,Qusar District,AZ-QUS
http://www.wikidata.org/entity/Q388330,Ta'izz Governorate,YE-TA
http://www.wikidata.org/entity/Q390366,Region Doukkala Abda,MA-10
http://www.wikidata.org/entity/Q390820,Sharur District,AZ-SAR
http://www.wikidata.org/entity/Q392103,Municipality of Škofljica,SI-123
http://www.wikidata.org/entity/Q392103,Municipality of Škofljica,SI-123
http://www.wikidata.org/entity/Q397678,Canton of Capellen,LU-CA
http://www.wikidata.org/entity/Q399899,Ahal Region,TM-A
http://www.wikidata.org/entity/Q405589,Aimeliik,PW-002
http://www.wikidata.org/entity/Q407967,Airai,PW-004
http://www.wikidata.org/entity/Q456562,Matabeleland North Province,ZW-MN
http://www.wikidata.org/entity/Q459742,Samut Songkhram,TH-75
http://www.wikidata.org/entity/Q460435,Lavalleja Department,UY-LA
http://www.wikidata.org/entity/Q465853,Mashonaland East Province,ZW-ME
http://www.wikidata.org/entity/Q475035,Helwan Governorate,EG-HU
http://www.wikidata.org/entity/Q476233,Qeqqata,GL-QE
http://www.wikidata.org/entity/Q476690,Hajigabul District,AZ-HAC
http://www.wikidata.org/entity/Q483040,Samsun Province,TR-55
http://www.wikidata.org/entity/Q483078,Uşak Province,TR-64
http://www.wikidata.org/entity/Q484245,Karakalpakstan,UZ-QR
http://www.wikidata.org/entity/Q487389,Lebap Region,TM-L
http://www.wikidata.org/entity/Q487577,Qashqadaryo Region,UZ-QA
http://www.wikidata.org/entity/Q487702,Upper Nile,SS-NU
http://www.wikidata.org/entity/Q488326,South Kivu,CD-SK
http://www.wikidata.org/entity/Q489821,Antananarivo Province,MG-T
http://www.wikidata.org/entity/Q494877,São Salvador do Mundo,CV-SS
http://www.wikidata.org/entity/Q498067,South Pemba Region,TZ-10
http://www.wikidata.org/entity/Q499456,Sucumbíos Province,EC-U
http://www.wikidata.org/entity/Q499598,Tarrafal,CV-TA
http://www.wikidata.org/entity/Q500162,Kitgum District,UG-305
http://www.wikidata.org/entity/Q502215,Northern Region,GH-NP
http://www.wikidata.org/entity/Q502320,"Nord Region, Burkina Faso",BF-10
http://www.wikidata.org/entity/Q503004,Attapeu Province,LA-AT
http://www.wikidata.org/entity/Q503905,Oyo State,NG-OY
http://www.wikidata.org/entity/Q503910,Delta State,NG-DE
http://www.wikidata.org/entity/Q504252,Tungurahua Province,EC-T
http://www.wikidata.org/entity/Q504260,Los Ríos Province,EC-R
http://www.wikidata.org/entity/Q504647,Baja Verapaz Department,GT-BV
http://www.wikidata.org/entity/Q511151,Vaiņode Municipality,LV-100
http://www.wikidata.org/entity/Q515655,Centre,BF-03
http://www.wikidata.org/entity/Q518353,Likiep Atoll,MH-LIK
http://www.wikidata.org/entity/Q519311,Jenin Governorate,PS-JEN
http://www.wikidata.org/entity/Q534203,Kyankwanzi District,UG-123
http://www.wikidata.org/entity/Q534917,Ekiti State,NG-EK
http://www.wikidata.org/entity/Q542619,Rongelap Atoll,MH-RON
http://www.wikidata.org/entity/Q548816,Saint John Parish,AG-04
http://www.wikidata.org/entity/Q549386,Hermanas Mirabal Province,DO-19
http://www.wikidata.org/entity/Q556203,City Municipality of Koper,SI-050
http://www.wikidata.org/entity/Q559537,Kwilu,CD-KL
http://www.wikidata.org/entity/Q158087,Chittagong Division,BD-B
http://www.wikidata.org/entity/Q161454,Kagawa Prefecture,JP-37
http://www.wikidata.org/entity/Q163239,Balochistan,PK-BA
http://www.wikidata.org/entity/Q165954,Jwaneng,BW-JW
http://www.wikidata.org/entity/Q173821,Helmand,AF-HEL
http://www.wikidata.org/entity/Q185036,Pärnu County,EE-67
http://www.wikidata.org/entity/Q185575,Paktika,AF-PKA
http://www.wikidata.org/entity/Q185752,Khost,AF-KHO
http://www.wikidata.org/entity/Q188076,Võru County,EE-86
http://www.wikidata.org/entity/Q633659,Hormozgan Province,IR-22
http://www.wikidata.org/entity/Q12228329,Sidi Youssef Ben Ali,MA-SYB
http://www.wikidata.org/entity/Q13365870,Marrakech-Menara,MA-MMN
http://www.wikidata.org/entity/Q13365871,Marrakech-Medina,MA-MMD
http://www.wikidata.org/entity/Q21496716,Reading,GB-RDG
http://www.wikidata.org/entity/Q165575,Cova Lima Municipality,TL-CO
http://www.wikidata.org/entity/Q166977,Chiayi County,TW-CYQ
http://www.wikidata.org/entity/Q167109,Eger,HU-EG
http://www.wikidata.org/entity/Q167199,Vaslui County,RO-VS
http://www.wikidata.org/entity/Q168856,Chernivtsi Oblast,UA-77
http://www.wikidata.org/entity/Q170036,Kyiv Oblast,UA-32
http://www.wikidata.org/entity/Q170291,West Greece Region,GR-G
http://www.wikidata.org/entity/Q173407,Ternopil Oblast,UA-61
http://www.wikidata.org/entity/Q179325,County Sligo,IE-SO
http://www.wikidata.org/entity/Q183314,Khyber Pakhtunkhwa,PK-KP
http://www.wikidata.org/entity/Q185111,Tobago,TT-TOB
http://www.wikidata.org/entity/Q185944,Kelantan,MY-03
http://www.wikidata.org/entity/Q187677,Vas County,HU-VA
http://www.wikidata.org/entity/Q188661,Neamț County,RO-NT
http://www.wikidata.org/entity/Q188797,Dâmbovița County,RO-DB
http://www.wikidata.org/entity/Q188801,Royal Borough of Kensington and Chelsea,GB-KEC
http://www.wikidata.org/entity/Q190131,Saladin Governorate,IQ-SD
http://www.wikidata.org/entity/Q191065,Dolj County,RO-DJ
http://www.wikidata.org/entity/Q191604,Heves County,HU-HE
http://www.wikidata.org/entity/Q191872,Bulqizë District,AL-BU
http://www.wikidata.org/entity/Q192811,Tel Aviv District,IL-TA
http://www.wikidata.org/entity/Q192959,Minsk Region,BY-MI
http://www.wikidata.org/entity/Q193494,Afar Region,ET-AF
http://www.wikidata.org/entity/Q193551,Basra Governorate,IQ-BA
http://www.wikidata.org/entity/Q194483,Brčko District,BA-BRC
http://www.wikidata.org/entity/Q200309,Samegrelo-Zemo Svaneti,GE-SZ
http://www.wikidata.org/entity/Q201063,Shirak Region,AM-SH
http://www.wikidata.org/entity/Q201073,Tirana District,AL-TR
http://www.wikidata.org/entity/Q201121,Yaracuy,VE-U
http://www.wikidata.org/entity/Q201121,Yaracuy,VE-U
http://www.wikidata.org/entity/Q202747,Buada District,NR-07
http://www.wikidata.org/entity/Q203193,"Southern Nations, Nationalities, and Peoples' Region",ET-SN
http://www.wikidata.org/entity/Q203272,Saare County,EE-74
http://www.wikidata.org/entity/Q204940,West Lothian,GB-WLN
http://www.wikidata.org/entity/Q204989,Saint Kitts,KN-K
http://www.wikidata.org/entity/Q205057,Cusco Departament,PE-CUS
http://www.wikidata.org/entity/Q205261,Krujë District,AL-KR
http://www.wikidata.org/entity/Q205261,Krujë District,AL-KR
http://www.wikidata.org/entity/Q206344,Gampaha District,LK-12
http://www.wikidata.org/entity/Q206519,Lira District,UG-307
http://www.wikidata.org/entity/Q206968,Fiorentino,SM-05
http://www.wikidata.org/entity/Q207111,North Lanarkshire,GB-NLK
http://www.wikidata.org/entity/Q207268,Clackmannanshire,GB-CLK
http://www.wikidata.org/entity/Q207552,Thesprotia Prefecture,GR-32
http://www.wikidata.org/entity/Q207795,Dornod Province,MN-061
http://www.wikidata.org/entity/Q208139,London Borough of Newham,GB-NWM
http://www.wikidata.org/entity/Q208747,Diekirch District,LU-D
http://www.wikidata.org/entity/Q210097,Kilkis Regional Unit,GR-57
http://www.wikidata.org/entity/Q210487,Chania Regional Unit,GR-94
http://www.wikidata.org/entity/Q210563,London Borough of Wandsworth,GB-WND
http://www.wikidata.org/entity/Q210896,Madre de Dios,PE-MDD
http://www.wikidata.org/entity/Q211795,Lima region,PE-LIM
http://www.wikidata.org/entity/Q211946,Kuçovë District,AL-KC
http://www.wikidata.org/entity/Q213361,Pembrokeshire,GB-PEM
http://www.wikidata.org/entity/Q213893,Negeri Sembilan,MY-05
http://www.wikidata.org/entity/Q213944,Annaba Province,DZ-23
http://www.wikidata.org/entity/Q214094,Homs Governorate,SY-HI
http://www.wikidata.org/entity/Q214155,Mopti Region,ML-5
http://www.wikidata.org/entity/Q215147,Camagüey Province,CU-09
http://www.wikidata.org/entity/Q215467,Béchar Province,DZ-08
http://www.wikidata.org/entity/Q216802,Falkirk,GB-FAL
http://www.wikidata.org/entity/Q216998,Cuanza Sul,AO-CUS
